1640535426158,34.78,90,44.93,102,26.56,84,29.17,85,37.61,87,47.1,100,0.0030000000000001137
1640535534622,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.0050000000000003375
1640535533624,50,93,46.01,93,31.25,67,29.95,83,40.17,81,47.53,99,0.0050000000000003375
1640535535623,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.0050000000000003375
1640535532629,50,93,46.01,93,31.25,67,29.95,83,40.17,81,47.53,99,0.0050000000000003375
1640535536624,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.0050000000000003375
1640535538638,50,93,46.01,93,31.25,67,29.95,83,40.17,81,47.53,99,0.0050000000000003375
1640535539640,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.0050000000000003375
1640535540646,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535541653,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535542655,50,93,46.01,93,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535543661,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535544663,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535545689,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535546680,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535547693,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535548682,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535549689,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535550691,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535551705,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535552717,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535553725,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535555722,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535556727,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535557732,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535558735,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535554727,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535559760,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535560759,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535562757,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535563760,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535561764,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535564766,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535565772,50,89,43.48,94,34.38,56,30.47,81,41.88,77,47.82,99,0.009000000000000341
1640535566790,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535568798,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535567795,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535537630,50,93,46.01,93,31.25,67,29.95,83,40.17,81,47.53,99,0.0050000000000003375
1640535570800,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535473356,52.17,45,47.83,97,31.25,67,29.95,83,40.17,81,47.53,99,0.0030000000000001137
1640535571810,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535572811,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535573836,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535574836,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535575837,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535576835,38.89,109,41.63,98,31.25,67,29.95,83,40.17,81,47.53,99,0.009000000000000341
1640535577834,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535578837,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535579844,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535580861,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535581869,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535582858,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535584869,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535585874,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535586876,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535587899,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535588890,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535583865,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535589900,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535590901,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535591905,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535592905,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535594930,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535593929,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535595921,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535596930,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535597936,33.33,119,40.7,100,29.69,73,29.69,84,39.32,83,47.39,99,0.009000000000000341
1640535598940,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535599943,27.78,129,39.77,102,28.13,78,29.43,84,38.46,85,47.25,100,0.009000000000000341
1640535601961,50,89,43.48,94,34.38,56,30.47,81,42.74,75,47.96,98,0.01100000000000012
1640535602963,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535603972,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535604971,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535605973,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535600960,50,89,43.48,94,34.38,56,30.47,81,42.74,75,47.96,98,0.01100000000000012
1640535606994,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535607998,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535609995,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535608988,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535610996,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535611999,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535613004,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535614030,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535615013,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535616017,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535617021,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535618028,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535619029,44.44,100,45.09,86,32.81,94,30.47,90,41.03,79,47.67,99,0.01100000000000012
1640535620047,44.44,100,45.09,86,32.81,94,30.47,90,41.03,79,47.67,99,0.01100000000000012
1640535621059,44.44,100,45.09,86,32.81,94,30.47,90,41.03,79,47.67,99,0.01100000000000012
1640535622048,38.89,110,44.16,88,31.25,98,30.21,90,40.17,81,47.53,99,0.01100000000000012
1640535623053,38.89,110,44.16,88,31.25,98,30.21,90,40.17,81,47.53,99,0.01100000000000012
1640535624055,44.44,100,45.09,86,32.81,94,30.47,90,41.03,79,47.67,99,0.01100000000000012
1640535625059,44.44,100,45.09,86,32.81,94,30.47,90,41.03,79,47.67,99,0.01100000000000012
1640535569796,44.44,100,42.55,96,32.81,61,30.21,82,41.03,79,47.67,99,0.009000000000000341
1640535626083,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535627088,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535629080,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535628075,50,90,46.01,84,34.38,90,30.73,89,41.88,77,47.82,99,0.01100000000000012
1640535630083,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535530602,54.55,85,46.77,91,32.81,61,30.21,82,41.03,79,47.67,99,0.0050000000000003375
1640535634103,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535635105,61.11,70,47.87,80,37.5,81,31.25,87,43.59,73,48.1,98,0.01100000000000012
1640535633110,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535636110,61.11,70,47.87,80,37.5,81,31.25,87,43.59,73,48.1,98,0.01100000000000012
1640535637116,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535638118,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535639144,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535640130,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535641141,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535642132,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535643137,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535644143,61.11,70,47.87,80,37.5,81,31.25,87,43.59,73,48.1,98,0.01100000000000012
1640535646171,66.67,60,48.79,79,39.06,77,31.51,86,44.44,71,48.24,98,0.01100000000000012
1640535645145,61.11,70,47.87,80,37.5,81,31.25,87,43.59,73,48.1,98,0.01100000000000012
1640535631086,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535648169,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535649172,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535650174,77.78,40,50.64,75,42.19,69,32.03,85,46.15,66,48.53,97,0.01100000000000012
1640535651182,77.78,40,50.64,75,42.19,69,32.03,85,46.15,66,48.53,97,0.01100000000000012
1640535652192,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535653205,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535654201,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535655203,77.78,40,50.64,75,42.19,69,32.03,85,46.15,66,48.53,97,0.01100000000000012
1640535656211,77.78,40,50.64,75,42.19,69,32.03,85,46.15,66,48.53,97,0.01100000000000012
1640535657215,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535632093,55.56,80,46.94,82,35.94,85,30.99,88,42.74,75,47.96,98,0.01100000000000012
1640535660233,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535658216,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535661238,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535662242,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535663243,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535664251,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535666268,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535665261,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535667267,66.67,96,54.31,81,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535669278,66.67,96,54.31,81,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535668272,66.67,96,54.31,81,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535670280,66.67,96,54.31,81,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535671300,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535672297,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535673311,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535674302,72.22,90,55.23,80,39.06,77,31.51,86,44.44,71,48.24,98,0.0050000000000003375
1640535676311,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535677308,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535678322,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535675303,72.22,90,55.23,80,39.06,77,31.51,86,44.44,71,48.24,98,0.0050000000000003375
1640535680326,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535679324,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535681336,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535682331,72.22,90,55.23,80,40.63,73,31.77,86,45.3,69,48.39,98,0.0050000000000003375
1640535683341,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535684349,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535647166,66.67,60,48.79,79,39.06,77,31.51,86,44.44,71,48.24,98,0.01100000000000012
1640535686358,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.0050000000000003375
1640535687359,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.0050000000000003375
1640535688366,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535685361,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535689366,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535691399,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535692405,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535693382,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535690374,77.78,83,56.16,78,42.19,69,32.03,85,46.15,66,48.53,97,0.0050000000000003375
1640535694389,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535695385,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535696389,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535697412,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535698418,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535699421,94.44,62,58.94,73,46.88,57,32.81,83,48.72,60,48.96,97,0.0050000000000003375
1640535700420,94.44,62,58.94,73,46.88,57,32.81,83,48.72,60,48.96,97,0.0050000000000003375
1640535701416,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535702426,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535703425,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535704448,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535705433,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535706435,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535708444,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535707441,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535709446,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535710471,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535711475,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535712484,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535713465,94.44,62,58.94,73,46.88,57,32.81,83,48.72,60,48.96,97,0.0050000000000003375
1640535714471,94.44,62,58.94,73,46.88,57,32.81,83,48.72,60,48.96,97,0.0050000000000003375
1640535716478,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535718497,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535717508,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535715472,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535720501,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535719500,88.89,69,58.01,74,45.31,61,32.55,83,47.86,62,48.81,97,0.0050000000000003375
1640535722509,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535723523,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535724524,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535725540,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535726531,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535721507,83.33,76,57.09,76,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535728541,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535727535,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535729549,66.67,108,62.4,81,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535730565,66.67,108,62.4,81,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535731563,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535732562,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535733567,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535734575,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535735578,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535736604,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535737589,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535739598,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535741609,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535740603,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535738603,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535743622,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535742631,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535744632,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535745632,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535746637,83.33,90,65.18,77,43.75,65,32.29,84,47.01,64,48.67,97,0.006000000000000227
1640535747646,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535748644,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535749666,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535750661,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535751666,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535753669,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535752664,88.89,84,66.1,75,45.31,61,32.55,83,47.86,62,48.81,97,0.006000000000000227
1640535754672,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535755686,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535756691,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535757700,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535758694,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535759699,77.78,95,64.25,78,42.19,69,32.03,85,46.15,66,48.53,97,0.006000000000000227
1640535760700,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535761703,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535762729,72.22,101,63.33,80,40.63,73,31.77,86,45.3,69,48.39,98,0.006000000000000227
1640535763719,66.67,108,62.4,81,39.06,77,31.51,86,44.44,71,48.24,98,0.006000000000000227
1640535764728,66.67,108,62.4,81,39.06,77,31.51,86,44.44,71,48.24,98,0.006000000000000227
1640535765723,55.56,119,60.55,84,35.94,85,30.99,88,42.74,75,47.96,98,0.006000000000000227
1640535766727,55.56,119,60.55,84,35.94,85,30.99,88,42.74,75,47.96,98,0.006000000000000227
1640535768744,44.44,132,58.7,87,32.81,94,30.47,90,41.03,79,47.67,99,0.006000000000000227
1640535767731,44.44,132,58.7,87,32.81,94,30.47,90,41.03,79,47.67,99,0.006000000000000227
1640535769750,44.44,132,58.7,87,32.81,94,30.47,90,41.03,79,47.67,99,0.006000000000000227
1640535770766,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535771765,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535772767,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535773771,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535774780,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535775797,55.56,119,60.55,84,35.94,85,30.99,88,42.74,75,47.96,98,0.006000000000000227
1640535776792,55.56,119,60.55,84,35.94,85,30.99,88,42.74,75,47.96,98,0.006000000000000227
1640535659239,72.22,50,49.72,77,40.63,73,31.77,86,45.3,69,48.39,98,0.01100000000000012
1640535778792,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535777793,55.56,119,60.55,84,35.94,85,30.99,88,42.74,75,47.96,98,0.006000000000000227
1640535780806,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535782830,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535783822,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535784826,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535781822,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535785830,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535786839,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535787839,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535788852,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535789861,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535790863,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535792868,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535793871,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535795905,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535794899,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535796888,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535791865,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535797887,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535779800,50,125,59.62,86,34.38,90,30.73,89,41.88,77,47.82,99,0.006000000000000227
1640535799888,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535800894,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535801920,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535798890,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
1640535802915,52.94,84,59.75,89,34.38,90,30.73,89,41.88,77,47.82,99,0.008000000000000007
1640535804913,58.82,74,60.73,88,35.94,85,30.99,88,42.74,75,47.96,98,0.008000000000000007
