
1640608601861,91.67,97,93.14,89,-1,92.31,90,57.32,84,0,77.97,-9,39.39,63,0,49.01,65,38.08,98,-1,0.0040000000000000036
1640608611921,91.67,97,93.14,89,-1,92.31,90,57.32,84,0,77.97,-9,39.39,63,0,49.01,65,38.08,98,-1,0.0040000000000000036
1640608681915,80.56,98,91.28,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1,0.0030000000000001137
1640608691907,83.33,86,89.23,92,0,79.49,102,55.19,87,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640608701939,77.78,93,88.31,92,0,79.49,102,55.19,87,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640608711945,77.78,93,88.31,92,0,82.05,100,55.62,87,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1,0.0030000000000001137
1640608721981,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1,0.0030000000000001137
1640608731969,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1,0.0030000000000001137
1640608741950,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1,0.0030000000000001137
1640608751948,69.44,90,83.27,93,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1,0.0030000000000001137
1640608761971,72.22,86,83.74,93,0,74.36,107,54.33,89,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640608771991,83.33,72,85.59,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1,0.0030000000000001137
1640608781984,86.11,68,86.05,90,1,87.18,95,56.47,85,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1,0.0030000000000001137
1640608791974,83.33,72,85.59,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1,0.0030000000000001137
1640608862073,75.76,92,82.07,92,0,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1,0.0030000000000001137
1640608872064,75.76,90,78.03,94,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640608882051,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640608892063,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640608902068,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640608912078,66.67,100,76.52,96,0,69.44,101,58.1,85,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1,0.0030000000000001137
1640608982162,78.79,73,74.83,91,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1,0.0030000000000001137
1640608992163,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640609002116,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640609012119,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1,0.0030000000000001137
1640609022141,72.73,96,73.53,91,-1,75,95,59.02,83,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1,0.0030000000000001137
1640609032170,69.7,100,73.02,92,-1,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640609042189,69.7,100,73.02,92,-1,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1,0.0030000000000001137
1640609052150,75.76,82,74.07,88,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1,0.0030000000000001137
1640609062156,75.76,82,74.07,88,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1,0.0030000000000001137
1640609072171,78.79,78,74.58,88,1,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,1,0.0030000000000001137
1640609082204,84.85,70,75.59,86,1,86.11,82,60.87,80,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1,0.0030000000000001137
1640609092188,84.85,70,75.59,86,1,86.11,82,60.87,80,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1,0.0030000000000001137
1640609222306,72.73,100,75.25,90,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609232287,75.76,86,76.77,88,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609242294,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0009999999999998899
1640609252299,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0009999999999998899
1640609262367,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0009999999999998899
1640609272344,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0009999999999998899
1640609402434,71.43,97,76.95,89,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609412438,60.87,103,73.45,94,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0009999999999998899
1640609422467,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609432447,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609442444,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609452479,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0009999999999998899
1640609462471,65.22,97,74.18,93,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0019999999999997797
1640609472480,55,104,69.71,95,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0019999999999997797
1640609482497,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0019999999999997797
1640609492513,55,104,69.71,95,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1,0.0019999999999997797
1640609502486,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0019999999999997797
1640609512505,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1,0.0019999999999997797
1640609522515,65,90,71.38,93,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.0040000000000000036
1640609532509,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.0040000000000000036
1640609542502,58.82,98,69.06,92,0,80.56,86,77.24,79,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1,0.0040000000000000036
1640609552528,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.0040000000000000036
1640609562553,76.47,74,72,89,1,88.89,77,78.63,77,0,76.27,85,48.13,67,0,48.34,66,37.97,98,1,0.0040000000000000036
1640609572536,70.59,82,71.02,90,0,86.11,80,78.17,78,0,74.58,87,47.84,68,0,47.68,68,37.86,98,-1,0.0040000000000000036
1640609582567,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.010999999999999677
1640609592526,62.5,93,67.83,92,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.010999999999999677
1640609602554,62.5,93,67.83,92,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1,0.010999999999999677
1640609612576,68.75,84,68.87,91,0,86.11,80,78.17,78,0,74.58,87,47.84,68,0,47.68,68,37.86,98,-1,0.010999999999999677
1640609622557,75,75,69.91,90,1,88.89,77,78.63,77,0,76.27,85,48.13,67,0,48.34,66,37.97,98,1,0.010999999999999677
1640609632565,81.25,66,70.95,88,1,91.67,73,79.1,77,0,77.97,83,48.41,66,0,49.01,65,38.08,98,1,0.010999999999999677
1640609642573,75,75,69.91,90,1,91.67,73,79.1,77,0,77.97,83,48.41,66,0,48.34,66,37.97,98,1,0.010999999999999677
1640609652583,78.57,85,69.99,89,0,91.67,73,79.1,77,0,77.97,83,48.41,66,0,49.01,65,38.08,98,-1,0.010999999999999677
1640609662570,85.71,77,71.18,88,0,94.44,70,79.56,76,0,79.66,81,48.69,66,0,49.67,63,38.19,98,-1,0.010999999999999677
1640609672571,88.24,74,71.6,87,0,94.87,70,79.63,76,0,84.75,75,49.54,64,0,51.66,58,38.52,97,-1,0.010999999999999677
1640609682601,94.12,67,72.58,86,0,97.44,67,80.06,76,0,86.44,73,49.82,63,0,52.32,57,38.63,97,-1,0.010999999999999677
1640609692608,78.95,85,70.05,89,0,90.24,75,78.86,77,0,84.75,75,49.54,64,0,51.66,58,38.52,97,-1,0.010999999999999677
1640609702652,89.47,72,71.8,87,0,95.12,69,79.67,76,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1,0.020000000000000018
1640609712630,88.89,90,74.71,86,0,95.12,90,87.19,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1,0.020000000000000018
1640609722621,100,79,76.57,84,0,100,85,88,80,0,91.53,66,50.67,61,0,54.3,52,38.96,96,-1,0.020000000000000018
1640609732678,94.44,84,75.64,85,0,97.56,87,87.6,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1,0.020000000000000018
1640609742662,89.47,89,74.81,86,0,95.24,89,87.21,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1,0.020000000000000018
1640609752679,84.21,95,73.93,87,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1,0.020000000000000018
1640609762646,84.21,95,73.93,87,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1,0.018999999999999684
1640609772659,84.21,90,77.1,86,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1,0.018999999999999684
1640609782692,94.74,78,78.85,84,0,95.24,89,87.21,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1,0.018999999999999684
1640609792669,100,73,79.73,82,0,100,85,88,80,0,93.22,64,50.95,61,0,54.97,51,39.07,96,-1,0.018999999999999684
1640609802670,95.24,78,78.94,83,0,97.73,87,87.63,81,0,94.92,62,51.23,60,0,55.63,49,39.18,95,-1,0.018999999999999684
1640609812717,100,73,79.73,82,0,100,85,88,80,0,100,56,52.08,58,0,58.28,43,39.62,95,-1,0.018999999999999684
1640609822706,100,90,85.57,83,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1,0.01499999999999968
1640609832713,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1,0.01499999999999968
1640609842718,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1,0.01499999999999968
1640609852749,92,97,84.23,84,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1,0.01499999999999968
1640609862729,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1,0.01499999999999968
1640609872756,92,97,84.23,84,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1,0.01499999999999968
1640609882744,95.83,90,90.09,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1,0.010999999999999677
1640609892739,91.67,94,89.39,85,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1,0.010999999999999677
1640609902750,87.5,97,88.7,85,-1,93.75,91,86.96,81,0,95.08,62,51.26,60,0,56.95,46,39.4,95,-1,0.010999999999999677
1640609912768,83.33,101,88,86,-1,91.67,93,86.62,82,0,93.44,64,50.99,60,0,56.29,48,39.29,95,-1,0.010999999999999677
1640609922794,70.83,113,85.92,88,-1,85.42,99,85.57,83,-1,88.52,70,50.17,62,0,54.3,52,38.96,96,-1,0.010999999999999677
1640609932772,75,109,86.61,88,-1,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1,0.010999999999999677
1640609942806,79.17,90,88,89,0,89.58,95,86.27,82,0,91.8,66,50.71,61,0,55.63,49,39.18,95,-1,0.01499999999999968
1640609952774,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1,0.01499999999999968
1640609962777,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1,0.01499999999999968
1640609972795,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1,0.01499999999999968
1640609982813,58.33,113,84.53,92,0,79.17,105,84.53,84,-1,83.61,76,49.35,64,0,52.32,57,38.63,97,-1,0.01499999999999968
1640609992836,54.17,118,83.84,93,0,77.08,107,84.19,84,-1,81.97,78,49.08,65,0,51.66,58,38.52,97,-1,0.01499999999999968
1640610002845,66.67,83,81.42,94,0,83.33,87,83.38,91,0,86.89,88,58.62,73,0,53.64,88,39.74,87,0,0.01499999999999968
1640610012861,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.01499999999999968
1640610022848,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.01499999999999968
1640610032848,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.01499999999999968
1640610042887,75,71,82.81,92,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.01499999999999968
1640610052858,75,71,82.81,92,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.01499999999999968
1640610062897,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.018999999999999684
1640610072880,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.018999999999999684
1640610082876,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.018999999999999684
1640610092877,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.018999999999999684
1640610102929,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.018999999999999684
1640610112904,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.018999999999999684
1640610122925,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.017999999999999794
1640610132914,78.26,91,79.04,93,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0,0.017999999999999794
1640610142909,73.91,95,78.32,94,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.017999999999999794
1640610152904,82.61,86,79.77,93,1,91.67,78,84.77,90,1,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.017999999999999794
1640610162917,86.96,81,80.49,92,1,93.75,76,85.12,89,1,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.017999999999999794
1640610172950,86.96,81,80.49,92,1,93.75,76,85.12,89,1,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.017999999999999794
1640610182929,95.65,90,81.88,90,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610192995,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.017999999999999794
1640610202941,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.017999999999999794
1640610212958,86.96,98,80.43,91,0,93.75,76,85.12,89,-1,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.017999999999999794
1640610222974,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.017999999999999794
1640610232960,95.65,90,81.88,90,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610242993,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610253011,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610262983,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610272985,95.65,85,83.91,86,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.017999999999999794
1640610283001,82.61,98,81.73,89,0,91.67,78,84.77,90,-1,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.017999999999999794
1640610293037,86.96,94,82.46,88,0,93.75,76,85.12,89,-1,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.017999999999999794
1640610303025,91.3,90,87.98,84,0,95.83,90,88.19,87,0,98.36,76,60.53,70,0,58.28,80,40.51,85,0,0.016999999999999904
1640610313042,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610323023,86.96,94,87.26,85,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.016999999999999904
1640610343052,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610333025,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610353077,91.3,90,87.98,84,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610363098,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610373077,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610383064,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.016999999999999904
1640610393061,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.016999999999999904
1640610403070,91.3,90,90.01,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610413116,86.96,94,89.28,88,-1,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.016999999999999904
1640610423121,86.96,94,89.28,88,-1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610433116,91.3,85,91.3,87,0,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610443113,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610453141,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610463118,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610473146,82.61,94,89.86,89,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610483149,86.96,90,90.58,88,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610493156,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610503163,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610513175,90.48,86,89.72,90,1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.016999999999999904
1640610523210,80.95,96,88.13,92,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.016999999999999904
1640610533196,85.71,91,88.92,91,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.016999999999999904
1640610543186,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.006999999999999673
1640610553175,85.71,90,87.99,90,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.006999999999999673
1640610563176,90.48,85,88.79,90,1,95.83,90,88.19,87,0,96.72,77,60.26,70,0,57.62,82,40.4,86,0,0.006999999999999673
1640610573188,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.006999999999999673
1640610583197,80.95,94,87.2,91,0,91.67,93,87.5,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.006999999999999673
1640610593240,85.71,90,87.99,90,0,93.75,91,87.84,87,0,95.08,79,59.98,71,0,56.95,83,40.29,86,0,0.006999999999999673
1640610603221,85.71,90,87.99,90,0,93.75,91,87.84,87,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.006999999999999673
1640610613223,80.95,94,86.27,91,0,91.67,91,89.23,88,0,93.44,81,59.71,71,0,56.29,84,40.18,86,0,0.006999999999999673
1640610623236,71.43,105,84.68,93,0,87.5,96,88.54,89,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0,0.006999999999999673
1640610633245,52.38,125,81.5,96,0,79.17,104,87.15,90,-1,83.61,91,58.07,74,0,52.32,91,39.51,88,0,0.006999999999999673
1640610643234,28.57,149,77.54,100,0,68.75,114,85.41,92,-1,75.41,100,56.7,77,0,49.01,96,38.96,89,0,0.006999999999999673
1640610653280,38.1,140,79.12,99,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.006999999999999673
1640610663264,35,97,69.74,100,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.005999999999999783
1640610673246,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0,0.005999999999999783
1640610683294,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0,0.005999999999999783
1640610693280,35,97,69.74,100,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.005999999999999783
1640610703273,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0,0.005999999999999783
1640610713300,30,109,68.91,101,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0,0.005999999999999783
1640610723342,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.0040000000000000036
1640610733327,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.0040000000000000036
1640610743303,33.33,94,60.8,101,0,75,107,86.46,91,-1,80.33,95,57.52,75,0,50.99,93,39.29,88,0,0.0040000000000000036
1640610753363,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.0040000000000000036
1640610763328,27.78,108,59.88,102,0,72.92,110,86.11,91,-1,78.69,96,57.25,76,0,50.33,94,39.18,88,0,0.0040000000000000036
1640610773340,22.22,122,58.95,103,0,70.83,112,85.76,92,-1,77.05,98,56.98,76,0,49.67,95,39.07,89,0,0.0040000000000000036
1640610903430,4.76,107,31.95,116,0,58.33,123,83.68,94,-1,67.21,109,55.34,79,0,46.36,101,38.52,90,0,0.0050000000000003375
1640610913436,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.0050000000000003375
1640610923448,14.29,-90,20.04,123,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0,0.0050000000000003375
1640610933450,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.0050000000000003375
1640610943508,23.81,-270,21.63,119,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0,0.0050000000000003375
1640610953472,28.57,-360,22.42,116,1,68.75,73,82.17,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0,0.0050000000000003375
1640610963485,19.05,-180,20.83,121,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.002000000000000224
1640610973492,14.29,112,16.87,107,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.002000000000000224
1640610983481,14.29,112,16.87,107,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0,0.002000000000000224
1640610993501,23.81,67,18.45,100,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0,0.002000000000000224
1640611003520,23.81,67,18.45,100,1,66.67,77,81.83,91,0,73.77,81,61.3,80,0,48.34,97,38.85,89,0,0.002000000000000224
1640611013499,42.86,-23,21.63,86,1,75,64,83.21,90,0,80.33,72,62.4,78,0,50.99,93,39.29,88,0,0.002000000000000224
1640611143612,20,90,22.78,79,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.004999999999999893
1640611153604,15,112,21.94,83,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0,0.004999999999999893
1640611163592,20,90,22.78,79,0,62.5,83,81.13,92,0,70.49,85,60.76,81,0,47.02,100,38.63,90,0,0.004999999999999893
1640611173598,25,67,23.61,75,1,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.004999999999999893
1640611183626,20,90,22.78,79,0,64.58,80,81.48,92,0,72.13,83,61.03,80,0,47.68,98,38.74,90,0,0.004999999999999893
1640611193609,35,22,25.28,68,1,70.83,70,82.52,91,0,77.05,76,61.85,79,0,49.67,95,39.07,89,0,0.004999999999999893
1640611203632,35,22,25.28,68,1,70.83,70,82.52,91,0,75.41,79,61.58,79,0,49.01,96,38.96,89,0,0.004999999999999893
