
1640607971471,35.29,90,35.89,84,-1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640607981472,29.41,104,34.91,86,-1,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640607991481,35.29,90,35.89,84,-1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640608001488,29.41,104,34.91,86,-1,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608011515,35.29,90,35.89,84,-1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640608021518,35.29,90,35.89,84,-1,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640608031504,29.41,104,34.31,93,0,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608041518,29.41,104,34.31,93,0,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608051520,23.53,119,33.33,96,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608061560,29.41,104,34.31,93,0,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608071548,29.41,104,34.31,93,0,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608081571,23.53,119,33.33,96,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608091549,21.43,98,30.04,98,0,25,112,47.72,105,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640608101541,21.43,98,30.04,98,0,25,112,47.72,105,0,27.12,102,28.66,92,-1,29.14,111,34.77,105,0
1640608111544,28.57,70,31.23,95,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608121591,28.57,70,31.23,95,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608131583,28.57,70,31.23,95,0,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608141593,35.71,43,32.42,92,1,33.33,90,49.11,103,0,30.51,92,29.22,90,0,30.46,108,34.99,104,0
1640608151584,28.57,107,31.3,93,-1,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608161595,28.57,107,31.3,93,-1,29.17,101,48.42,104,0,28.81,97,28.94,91,-1,29.8,110,34.88,105,0
1640608171631,50,54,34.87,83,0,41.67,67,50.5,101,0,33.9,82,29.79,88,0,31.79,105,35.21,104,0
1640608181591,42.86,72,33.68,86,0,37.5,78,49.81,102,0,32.2,87,29.5,89,0,31.13,107,35.1,104,0
1640608191624,64.29,17,37.25,76,0,50,44,51.89,98,0,37.29,73,30.35,86,0,33.11,102,35.43,104,0
1640608201634,64.29,17,37.25,76,0,50,44,51.89,98,0,37.29,73,30.35,86,0,33.11,102,35.43,104,0
1640608211628,76.92,72,45.17,70,0,54.17,82,47.58,97,-1,38.98,85,32.89,82,0,33.77,100,35.54,103,0
1640608221624,92.31,50,47.74,64,0,62.5,67,48.97,95,-1,42.37,77,33.45,80,0,35.1,97,35.76,103,0
1640608231636,92.86,49,47.83,64,0,66.67,60,49.67,93,-1,44.07,73,33.74,79,0,35.76,96,35.87,103,0
1640608241653,93.33,49,47.91,64,0,70.83,52,50.36,92,-1,45.76,69,34.02,79,0,36.42,94,35.98,102,-1
1640608251680,86.67,58,46.8,66,0,66.67,60,49.67,93,-1,44.07,73,33.74,79,0,35.76,96,35.87,103,0
1640608261723,86.67,58,46.8,66,0,70.83,52,50.36,92,-1,45.76,69,34.02,79,0,36.42,94,35.98,102,-1
1640608271694,93.75,82,56.54,71,0,75,45,51.06,91,-1,47.46,65,34.3,78,0,37.09,93,36.09,102,-1
1640608281686,88.89,87,55.73,72,0,79.17,37,51.75,90,-1,49.15,61,34.58,77,0,37.75,91,36.2,102,-1
1640608291686,94.44,81,56.66,71,0,83.33,29,52.44,89,-1,50.85,57,34.87,76,0,38.41,90,36.31,102,-1
1640608301706,100,76,57.58,69,0,87.5,22,53.14,87,-1,52.54,53,35.15,75,0,39.07,88,36.42,101,-1
1640608311698,88.89,87,55.73,72,0,79.17,37,51.75,90,-1,49.15,61,34.58,77,0,37.75,91,36.2,102,-1
1640608321705,88.89,87,55.73,72,0,83.33,29,52.44,89,-1,50.85,57,34.87,76,0,38.41,90,36.31,102,-1
1640608331693,94.44,84,65.59,74,0,83.33,29,52.44,89,-1,50.85,57,34.87,76,0,38.41,90,36.31,102,-1
1640608341719,100,78,66.51,72,0,87.5,22,53.14,87,-1,52.54,53,35.15,75,0,39.07,88,36.42,101,-1
1640608351715,89.47,89,64.76,75,0,83.33,29,52.44,89,-1,50.85,57,34.87,76,0,38.41,90,36.31,102,-1
1640608361752,95.24,83,65.72,73,0,95.83,7,54.53,85,-1,55.93,45,35.71,74,0,40.4,85,36.64,101,-1
1640608371734,100,78,66.51,72,0,100,0,55.22,84,-1,61.02,32,36.56,71,0,42.38,80,36.98,100,-1
1640608381733,95.65,83,65.79,73,0,100,0,55.22,84,-1,61.02,32,36.56,71,0,42.38,80,36.98,100,-1
1640608391744,95.65,90,77.81,73,0,96.15,6,54.58,85,-1,59.32,36,36.28,72,0,41.72,82,36.87,100,-1
1640608401731,91.3,94,77.09,74,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608411751,91.3,94,77.09,74,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608421780,82.61,102,75.64,76,0,84.62,27,52.66,88,-1,54.24,49,35.43,74,0,39.74,86,36.53,101,-1
1640608431774,91.3,94,77.09,74,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608441781,91.3,94,77.09,74,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608451781,95.65,85,87.07,78,0,96.15,6,54.58,85,-1,59.32,36,36.28,72,0,41.72,82,36.87,100,-1
1640608461785,86.96,94,85.63,80,0,88.46,20,53.3,87,-1,55.93,45,35.71,74,0,40.4,85,36.64,101,-1
1640608471830,91.3,90,86.35,79,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608481817,100,81,87.8,77,0,100,0,55.22,84,-1,61.02,32,36.56,71,0,42.38,80,36.98,100,-1
1640608491826,95.65,85,87.07,78,0,96.15,6,54.58,85,-1,59.32,36,36.28,72,0,41.72,82,36.87,100,-1
1640608501840,91.3,90,86.35,79,0,92.31,13,53.94,86,-1,57.63,40,36,73,0,41.06,83,36.75,101,-1
1640608511814,96.15,85,91.66,84,0,96.55,85,58.03,83,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608521830,100,81,92.3,83,0,100,82,58.61,82,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608531844,96.43,84,91.71,84,0,96.77,85,58.07,83,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608541838,96.43,84,91.71,84,0,96.77,85,58.07,83,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608551869,100,81,92.3,83,0,100,82,58.61,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640608561880,100,81,92.3,83,0,100,82,58.61,82,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1
1640608571863,100,90,94.52,87,0,97.22,85,58.14,82,0,76.27,-5,39.1,64,0,48.34,66,37.97,98,-1
1640608581853,97.14,92,94.05,88,0,97.3,85,58.16,82,0,77.97,-9,39.39,63,0,49.01,65,38.08,98,-1
1640608591866,100,90,94.52,87,0,100,82,58.61,82,0,81.36,-17,39.95,61,0,50.33,62,38.3,97,-1
1640608601861,91.67,97,93.14,89,-1,92.31,90,57.32,84,0,77.97,-9,39.39,63,0,49.01,65,38.08,98,-1
1640608611921,91.67,97,93.14,89,-1,92.31,90,57.32,84,0,77.97,-9,39.39,63,0,49.01,65,38.08,98,-1
1640608621900,88.89,100,92.67,89,-1,89.74,92,56.9,85,0,76.27,-5,39.1,64,0,48.34,66,37.97,98,-1
1640608631881,88.89,90,92.67,90,0,89.74,92,56.9,85,0,76.27,-5,39.1,64,0,48.34,66,37.97,98,-1
1640608641907,88.89,90,92.67,90,0,89.74,92,56.9,85,0,76.27,-5,39.1,64,0,48.34,66,37.97,98,-1
1640608651897,86.11,92,92.21,90,0,87.18,95,56.47,85,0,74.58,0,38.82,64,0,47.68,68,37.86,98,-1
1640608661911,86.11,92,92.21,90,0,87.18,95,56.47,85,0,74.58,0,38.82,64,0,47.68,68,37.86,98,-1
1640608671942,88.89,90,92.67,90,0,89.74,92,56.9,85,0,76.27,-5,39.1,64,0,48.34,66,37.97,98,-1
1640608681915,80.56,98,91.28,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1
1640608691907,83.33,86,89.23,92,0,79.49,102,55.19,87,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640608701939,77.78,93,88.31,92,0,79.49,102,55.19,87,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640608711945,77.78,93,88.31,92,0,82.05,100,55.62,87,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1
1640608721981,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608731969,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608741950,69.44,102,86.92,94,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608751948,69.44,90,83.27,93,0,71.79,110,53.91,90,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608761971,72.22,86,83.74,93,0,74.36,107,54.33,89,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608771991,83.33,72,85.59,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1
1640608781984,86.11,68,86.05,90,1,87.18,95,56.47,85,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1
1640608791974,83.33,72,85.59,91,0,84.62,97,56.04,86,0,72.88,4,38.54,65,0,47.02,69,37.75,99,-1
1640608801982,77.78,79,84.66,92,0,79.49,102,55.19,87,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608811990,72.73,95,81.57,93,0,75,95,59.02,83,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608822048,75.76,92,82.07,92,0,77.78,91,59.48,82,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640608832014,75.76,92,82.07,92,0,77.78,91,59.48,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1
1640608842025,75.76,92,82.07,92,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640608852070,78.79,88,82.58,92,0,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1
1640608862073,75.76,92,82.07,92,0,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,-1
1640608872064,75.76,90,78.03,94,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640608882051,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608892063,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608902068,69.7,97,77.02,95,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608912078,66.67,100,76.52,96,0,69.44,101,58.1,85,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608922093,66.67,100,76.52,96,0,69.44,101,58.1,85,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608932096,69.7,85,73.32,93,0,69.44,101,58.1,85,0,64.41,24,37.13,69,0,43.71,77,37.2,100,-1
1640608942082,69.7,85,73.32,93,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608952088,69.7,85,73.32,93,0,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640608962109,78.79,73,74.83,91,1,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,1
1640608972119,78.79,73,74.83,91,1,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,1
1640608982162,78.79,73,74.83,91,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1
1640608992163,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640609002116,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640609012119,75.76,93,74.03,90,0,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,-1
1640609022141,72.73,96,73.53,91,-1,75,95,59.02,83,0,67.8,16,37.69,68,0,45.03,74,37.42,99,-1
1640609032170,69.7,100,73.02,92,-1,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640609042189,69.7,100,73.02,92,-1,72.22,98,58.56,84,0,66.1,20,37.41,69,0,44.37,76,37.31,100,-1
1640609052150,75.76,82,74.07,88,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1
1640609062156,75.76,82,74.07,88,1,77.78,91,59.48,82,0,69.49,12,37.97,67,0,45.7,72,37.53,99,1
1640609072171,78.79,78,74.58,88,1,80.56,88,59.95,82,0,71.19,8,38.26,66,0,46.36,71,37.64,99,1
1640609082204,84.85,70,75.59,86,1,86.11,82,60.87,80,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1
1640609092188,84.85,70,75.59,86,1,86.11,82,60.87,80,0,74.58,0,38.82,64,0,47.68,68,37.86,98,1
1640609102215,81.82,74,75.08,87,1,83.33,85,60.41,81,0,72.88,4,38.54,65,0,47.02,69,37.75,99,1
1640609112200,75.76,96,74.75,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609122203,75.76,96,74.75,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609132225,75.76,96,74.75,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609142243,75.76,96,74.75,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609152253,78.79,93,75.25,89,0,80.56,92,69.84,75,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1
1640609162267,81.82,90,75.76,89,0,83.33,90,70.3,75,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609172241,84.85,86,77.27,88,0,86.11,87,70.76,74,0,74.58,87,47.84,68,0,47.68,68,37.86,98,-1
1640609182232,81.82,90,76.77,88,0,83.33,90,70.3,75,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609192269,81.82,90,76.77,88,0,83.33,90,70.3,75,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609202272,81.82,90,76.77,88,0,83.33,90,70.3,75,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609212292,75.76,96,75.76,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609222306,72.73,100,75.25,90,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609232287,75.76,86,76.77,88,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609242294,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609252299,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609262367,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609272344,72.73,90,76.26,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609282347,75.76,86,76.77,88,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609292355,75,90,76.14,90,0,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609302347,71.87,94,75.62,91,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609312380,71.87,94,75.62,91,0,75,99,68.91,77,0,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609322345,68.75,98,75.09,91,0,72.22,102,68.45,78,0,66.1,98,46.43,71,0,44.37,76,37.31,100,-1
1640609332389,68.75,98,75.09,91,0,72.22,102,68.45,78,0,66.1,98,46.43,71,0,44.37,76,37.31,100,-1
1640609342366,75,93,77.54,88,-1,80.56,92,69.84,75,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1
1640609352390,75,93,77.54,88,-1,80.56,92,69.84,75,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1
1640609362386,75,93,77.54,88,-1,80.56,92,69.84,75,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1
1640609372395,71.43,97,76.95,89,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609382416,71.43,97,76.95,89,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609392439,71.43,97,76.95,89,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609402434,71.43,97,76.95,89,-1,77.78,95,69.37,76,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609412438,60.87,103,73.45,94,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609422467,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609432447,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609442444,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609452479,65.22,97,74.18,93,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609462471,65.22,97,74.18,93,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609472480,55,104,69.71,95,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609482497,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609492513,55,104,69.71,95,0,75,93,76.32,80,-1,67.8,96,46.71,70,0,45.03,74,37.42,99,-1
1640609502486,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609512505,60,97,70.54,94,0,77.78,90,76.78,80,0,69.49,94,47,70,0,45.7,72,37.53,99,-1
1640609522515,65,90,71.38,93,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609532509,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609542502,58.82,98,69.06,92,0,80.56,86,77.24,79,0,71.19,92,47.28,69,0,46.36,71,37.64,99,-1
1640609552528,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609562553,76.47,74,72,89,1,88.89,77,78.63,77,0,76.27,85,48.13,67,0,48.34,66,37.97,98,1
1640609572536,70.59,82,71.02,90,0,86.11,80,78.17,78,0,74.58,87,47.84,68,0,47.68,68,37.86,98,-1
1640609582567,64.71,90,70.04,91,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609592526,62.5,93,67.83,92,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609602554,62.5,93,67.83,92,0,83.33,83,77.71,79,0,72.88,90,47.56,68,0,47.02,69,37.75,99,-1
1640609612576,68.75,84,68.87,91,0,86.11,80,78.17,78,0,74.58,87,47.84,68,0,47.68,68,37.86,98,-1
1640609622557,75,75,69.91,90,1,88.89,77,78.63,77,0,76.27,85,48.13,67,0,48.34,66,37.97,98,1
1640609632565,81.25,66,70.95,88,1,91.67,73,79.1,77,0,77.97,83,48.41,66,0,49.01,65,38.08,98,1
1640609642573,75,75,69.91,90,1,91.67,73,79.1,77,0,77.97,83,48.41,66,0,48.34,66,37.97,98,1
1640609652583,78.57,85,69.99,89,0,91.67,73,79.1,77,0,77.97,83,48.41,66,0,49.01,65,38.08,98,-1
1640609662570,85.71,77,71.18,88,0,94.44,70,79.56,76,0,79.66,81,48.69,66,0,49.67,63,38.19,98,-1
1640609672571,88.24,74,71.6,87,0,94.87,70,79.63,76,0,84.75,75,49.54,64,0,51.66,58,38.52,97,-1
1640609682601,94.12,67,72.58,86,0,97.44,67,80.06,76,0,86.44,73,49.82,63,0,52.32,57,38.63,97,-1
1640609692608,78.95,85,70.05,89,0,90.24,75,78.86,77,0,84.75,75,49.54,64,0,51.66,58,38.52,97,-1
1640609702652,89.47,72,71.8,87,0,95.12,69,79.67,76,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1
1640609712630,88.89,90,74.71,86,0,95.12,90,87.19,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1
1640609722621,100,79,76.57,84,0,100,85,88,80,0,91.53,66,50.67,61,0,54.3,52,38.96,96,-1
1640609732678,94.44,84,75.64,85,0,97.56,87,87.6,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1
1640609742662,89.47,89,74.81,86,0,95.24,89,87.21,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1
1640609752679,84.21,95,73.93,87,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1
1640609762646,84.21,95,73.93,87,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1
1640609772659,84.21,90,77.1,86,0,92.86,92,86.81,81,0,88.14,71,50.1,62,0,52.98,55,38.74,96,-1
1640609782692,94.74,78,78.85,84,0,95.24,89,87.21,81,0,89.83,69,50.39,62,0,53.64,54,38.85,96,-1
1640609792669,100,73,79.73,82,0,100,85,88,80,0,93.22,64,50.95,61,0,54.97,51,39.07,96,-1
1640609802670,95.24,78,78.94,83,0,97.73,87,87.63,81,0,94.92,62,51.23,60,0,55.63,49,39.18,95,-1
1640609812717,100,73,79.73,82,0,100,85,88,80,0,100,56,52.08,58,0,58.28,43,39.62,95,-1
1640609822706,100,90,85.57,83,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1
1640609832713,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1
1640609842718,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1
1640609852749,92,97,84.23,84,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1
1640609862729,96,93,84.9,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1
1640609872756,92,97,84.23,84,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1
1640609882744,95.83,90,90.09,84,0,97.92,87,87.66,80,0,98.36,58,51.81,59,0,58.28,43,39.62,95,-1
1640609892739,91.67,94,89.39,85,0,95.83,89,87.31,81,0,96.72,60,51.53,59,0,57.62,45,39.51,95,-1
1640609902750,87.5,97,88.7,85,-1,93.75,91,86.96,81,0,95.08,62,51.26,60,0,56.95,46,39.4,95,-1
1640609912768,83.33,101,88,86,-1,91.67,93,86.62,82,0,93.44,64,50.99,60,0,56.29,48,39.29,95,-1
1640609922794,70.83,113,85.92,88,-1,85.42,99,85.57,83,-1,88.52,70,50.17,62,0,54.3,52,38.96,96,-1
1640609932772,75,109,86.61,88,-1,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1
1640609942806,79.17,90,88,89,0,89.58,95,86.27,82,0,91.8,66,50.71,61,0,55.63,49,39.18,95,-1
1640609952774,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1
1640609962777,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1
1640609972795,75,94,87.31,90,0,87.5,97,85.92,82,0,90.16,68,50.44,62,0,54.97,51,39.07,96,-1
1640609982813,58.33,113,84.53,92,0,79.17,105,84.53,84,-1,83.61,76,49.35,64,0,52.32,57,38.63,97,-1
1640609992836,54.17,118,83.84,93,0,77.08,107,84.19,84,-1,81.97,78,49.08,65,0,51.66,58,38.52,97,-1
1640610002845,66.67,83,81.42,94,0,83.33,87,83.38,91,0,86.89,88,58.62,73,0,53.64,88,39.74,87,0
1640610012861,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610022848,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610032848,79.17,65,83.51,91,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610042887,75,71,82.81,92,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610052858,75,71,82.81,92,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610062897,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610072880,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610082876,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610092877,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610102929,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610112904,75,94,81.97,91,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610122925,79.17,90,82.67,90,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610132914,78.26,91,79.04,93,0,89.58,80,84.43,90,-1,91.8,83,59.44,72,0,55.63,85,40.07,86,0
1640610142909,73.91,95,78.32,94,0,87.5,83,84.08,90,-1,90.16,84,59.16,72,0,54.97,86,39.96,87,0
1640610152904,82.61,86,79.77,93,1,91.67,78,84.77,90,1,93.44,81,59.71,71,0,56.29,84,40.18,86,0
1640610162917,86.96,81,80.49,92,1,93.75,76,85.12,89,1,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610172950,86.96,81,80.49,92,1,93.75,76,85.12,89,1,95.08,79,59.98,71,0,56.95,83,40.29,86,0
1640610182929,95.65,90,81.88,90,0,97.92,71,85.81,89,-1,98.36,76,60.53,70,0,58.28,80,40.51,85,0
1640610192995,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0
1640610202941,91.3,94,81.16,90,0,95.83,73,85.47,89,-1,96.72,77,60.26,70,0,57.62,82,40.4,86,0
