
1640786305488,78.69,96,86.84,92,0,58.78,54.08,84,26.06,49,0,42.06,31.55,-72,14.25,61,0,40.58,25,70,46.9,92,0,37.2
1640786365550,77.19,98,85.54,92,0,58.43,54.08,84,26.06,49,0,42.06,31.55,-72,14.25,61,0,40.58,25,70,46.9,92,0,37.2
1640786425537,94.64,76,87.41,88,1,63.98,64.29,78,36.48,56,0,45.04,37.5,78,17.16,73,0,42.33,29.72,78,44.45,95,0,38.27
1640786485573,80,90,83.84,91,0,59.85,56.12,91,35.12,61,0,42.59,32.74,91,16.37,78,0,40.97,25.94,91,43.82,96,0,37.33
1640786545621,85.45,97,85.1,90,0,60.19,59.18,86,35.63,59,0,43.48,34.52,86,16.66,76,0,41.45,27.36,86,44.06,95,0,37.66
1640786605661,86.79,99,87.35,89,-1,61.18,62.24,81,36.14,57,0,44.43,36.31,81,16.96,75,0,41.98,28.77,81,44.3,95,0,38.03
1640786665712,83.67,98,88.03,90,-1,60.27,61.22,83,35.97,58,0,44.12,35.71,83,16.86,75,0,41.81,28.3,83,44.22,95,0,37.9
1640786725722,80.43,99,88.71,90,-1,59.35,60.2,95,45.3,68,0,44.02,34.52,86,16.66,76,0,41.45,27.36,86,44.06,95,0,37.66
1640786785759,78.26,98,89.45,90,0,58.4,59.18,97,45.13,68,0,43.77,34.52,86,16.66,76,0,41.45,27.36,86,44.06,95,0,37.66
1640786845843,91.11,80,89.9,90,1,62.32,65.31,88,46.15,66,0,45.36,38.1,77,17.26,73,0,42.5,30.19,77,44.53,94,0,38.39
1640786905904,90.7,85,88.2,90,1,62.37,65.31,88,46.15,66,0,45.36,38.1,77,17.26,73,0,42.5,30.19,77,44.53,94,0,38.39
1640786965885,90,97,88.98,90,0,63.23,70.41,81,47,64,0,46.89,41.07,69,17.75,70,0,43.34,32.55,69,44.92,94,0,38.99
1640787128113,59.38,98,79.05,94,0,57.17,60.2,104,55.11,74,0,44.32,35.12,85,16.76,76,0,41.63,27.83,85,44.14,95,0,37.78
1640787188152,25,90,63.04,102,0,49.4,52.04,114,53.75,77,-1,42.45,30.36,98,15.97,81,0,40.48,24.06,98,43.51,96,0,37.04
1640787248202,43.75,95,57.67,102,0,52.96,57.14,107,54.6,75,0,43.6,33.33,90,16.46,78,0,41.1,26.42,90,43.9,96,0,37.41
1640787441982,36,90,38.08,100,0,53.82,59.18,85,59.85,81,-1,44.32,34.52,85,19.85,70,0,41.53,27.36,86,44.06,95,0,37.66
1640787579501,25.93,54,29.98,99,0,51.22,55.1,91,59.17,82,-1,43.12,32.14,91,19.45,73,0,40.84,25.47,93,43.75,96,0,37.26
1640787639501,20,18,24.07,101,0,43.93,42.86,104,57.14,92,0,40.3,25,111,18.26,79,0,39.34,19.81,112,42.8,98,0,36.39
1640787699508,27.5,56,21.32,100,1,46.01,45.92,98,57.65,91,0,40.98,26.79,106,18.56,77,0,39.7,21.23,107,43.04,97,0,36.6
1640787759505,40,49,21.99,87,0,49.29,51.02,90,58.5,89,0,42.17,29.76,98,19.05,75,0,40.33,23.58,99,43.43,97,0,36.96
1640787819522,60,72,31.19,61,0,53.9,59.18,75,59.86,87,0,44.74,34.52,85,19.85,70,0,41.53,27.36,86,44.06,95,0,37.66
1640787879557,55,85,36.02,71,0,52.83,57.14,79,59.52,88,0,44.12,33.33,88,19.65,71,0,41.16,26.42,90,43.9,96,0,37.41
1640787939567,55,93,43.75,71,0,52.73,57.14,91,59.69,90,0,44.17,33.33,88,19.65,71,0,41.16,26.42,90,43.9,96,0,37.41
1640787999639,67.5,86,53.33,74,0,55.75,62.24,83,60.54,88,-1,45.71,36.31,80,20.14,69,0,42.08,28.77,81,44.3,95,0,38.03
1640788059619,60,96,58.33,80,0,53.67,59.18,88,60.03,89,0,44.76,34.52,85,19.85,70,0,41.53,27.36,86,44.06,95,0,37.66
1640788119647,65,90,61.67,86,0,55.17,61.22,85,60.37,88,-1,45.39,35.71,81,20.05,69,0,41.9,28.3,83,44.22,95,0,37.9
1640788179646,50,94,59.17,90,0,49.97,54.08,96,59.18,90,0,43.41,31.55,93,19.35,73,0,40.71,25,94,43.67,96,0,37.18
1640788239636,79.41,29,62.38,84,1,55.13,67.78,65,59.6,89,1,46.08,36.31,74,25,63,0,42.31,28.77,81,44.3,95,0,38.03
1640788299667,94.29,64,66.28,82,0,58.55,74.44,53,60.71,87,-1,47.86,39.88,64,25.6,60,0,43.41,31.6,72,44.77,94,0,38.75
1640788359695,89.47,94,70.36,84,0,59.08,75.56,51,60.89,87,-1,48.15,40.48,62,25.69,59,0,43.59,32.08,70,44.85,94,0,38.87
1640788419700,100,84,77.07,82,0,63.95,86.67,33,62.74,84,-1,50.84,46.43,45,26.69,55,0,45.32,36.79,54,45.63,92,0,40.04
1640788479723,98.11,82,83.16,80,0,67.34,95.56,17,64.23,82,-1,52.81,51.19,31,27.48,51,0,46.63,40.57,41,46.26,91,0,40.95
1640788539759,98.33,86,91.06,80,0,69.88,98.94,86,68.81,83,0,54.48,55.36,19,28.17,48,0,47.73,43.87,30,46.81,90,0,41.72
1640788599753,95.59,90,94.28,86,0,71.76,97.06,88,68.5,84,0,55.82,58.93,8,28.77,45,0,48.63,46.7,20,47.28,89,0,42.36
1640788659754,83.82,101,92.53,91,-1,65.69,87.25,97,66.86,86,0,53.54,52.98,25,27.78,50,0,47.11,41.98,36,46.5,91,0,41.28
1640788719798,88.24,88,91.94,91,0,67.48,92.16,93,67.68,85,0,54.71,55.95,17,28.27,47,0,47.88,44.34,28,46.89,90,0,41.82
1640788779852,91.43,87,92.08,89,0,68.92,94.23,91,68.03,84,0,55.61,58.33,10,28.67,45,0,48.49,46.23,22,47.2,89,0,42.25
1640788839882,95.65,88,92.74,89,0,70.63,97.17,89,75.19,80,0,56.71,61.31,1,29.17,43,0,49.22,48.58,14,47.6,89,-1,42.78
1640788899900,95.24,91,92.92,90,0,70.14,96.23,89,75.03,81,0,56.49,60.71,3,29.07,44,0,49.07,48.11,16,47.52,89,-1,42.68
1640789065473,85.71,98,93.01,90,-1,65.77,92.52,93,74.41,82,0,55.75,58.93,8,28.77,45,0,48.63,46.7,20,47.28,89,0,42.36
1640789125496,80.36,87,89.5,92,0,63.16,89.72,89,80.24,82,0,54.87,57.14,89,37,62,0,48.19,45.28,25,47.05,90,0,42.04
1640789185493,71.43,90,83.73,94,0,59.78,85.05,93,79.46,83,0,53.5,54.17,93,36.51,64,0,47.45,42.92,33,46.65,90,0,41.5
1640789245495,64.29,90,77.38,95,0,56.97,81.31,97,78.84,83,0,52.42,51.79,97,36.11,65,0,46.88,41.04,40,46.34,91,0,41.06
1640789305512,73.21,90,75.89,93,0,59.47,85.98,92,79.62,82,0,53.78,54.76,92,36.61,63,0,47.6,43.4,32,46.73,90,0,41.61
1640789365547,87.5,79,75.6,91,0,63.19,93.46,85,80.86,81,0,55.8,59.52,85,37.4,61,0,48.82,47.17,19,47.36,89,0,42.47
1640789425563,92,95,79.62,87,0,63.8,96.3,92,88.15,83,0,56.45,61.9,81,37.8,60,0,49.43,49.06,12,47.68,88,-1,42.88
1640789485621,97.73,86,84.34,85,0,65.72,99.08,89,88.62,82,0,57.56,64.29,77,38.19,58,0,50.03,50.94,6,47.99,88,-1,43.3
1640789545650,97.56,85,89.15,84,0,66.53,99.1,89,88.62,82,0,58,65.48,75,38.39,58,0,50.32,51.89,3,48.15,88,-1,43.5
1640789605652,94.59,90,92.31,86,0,66.14,98.2,90,88.47,82,0,57.78,64.88,76,38.29,58,0,50.18,51.42,4,48.07,88,-1,43.4
1640789665666,83.87,84,90.61,89,0,67.03,95.73,93,88.06,83,0,58.43,66.67,73,38.59,57,0,50.61,52.83,0,48.31,87,-1,43.71
1640789725713,100,72,90.9,89,1,69.03,100,85,95.88,82,0,59.51,69.64,69,39.09,56,0,51.32,55.19,-9,48.7,87,1,44.21
1640789785767,67.74,112,84.91,94,-1,62.11,91.45,94,94.46,83,-1,56.9,63.69,78,38.1,59,0,49.88,50.47,8,47.91,88,-1,43.2
1640789845757,64.52,101,81.18,95,0,61.25,90.6,94,94.32,83,-1,56.6,63.1,79,38,59,0,49.73,50,9,47.83,88,-1,43.09
1640789905758,74.19,64,76.62,93,0,62.19,94.02,91,94.89,83,-1,57.81,65.48,75,38.39,58,0,50.32,51.89,3,48.15,88,-1,43.5
1640789965806,83.87,90,79.03,89,0,63.51,95.73,90,95.17,82,0,58.43,66.67,73,38.59,57,0,50.61,52.83,0,48.31,87,-1,43.71
1640790025858,67.74,107,76.34,93,-1,59.65,91.45,94,94.49,90,-1,56.82,63.69,94,47.32,69,0,49.85,50.47,94,46.61,93,0,43.3
1640790085846,83.87,63,74.73,91,1,61.83,94.87,90,95.06,90,1,58.1,66.07,90,47.72,68,0,50.46,52.36,90,46.93,92,0,43.62
1640790145874,83.87,93,76.88,88,0,61.52,95.73,90,95.2,89,0,58.43,66.67,90,47.82,68,0,50.61,52.83,90,47.01,92,0,43.71
1640790205921,77.42,105,81.72,86,-1,59.44,94.02,91,94.91,90,-1,57.77,65.48,91,47.62,68,0,50.3,51.89,91,46.85,92,0,43.54
1640790266006,61.29,94,75.81,94,0,56.08,89.74,95,94.2,90,-1,56.2,62.5,95,47.12,70,0,49.55,49.53,95,46.46,93,0,43.13
1640790326060,74.19,93,76.88,91,0,58.02,93.16,90,94.42,90,0,57.44,64.88,92,47.52,69,0,50.15,51.42,92,46.77,92,0,43.46
1640790386072,94.12,89,85.04,84,0,62.81,98.35,85,95.28,89,-1,59.9,70.83,84,48.51,66,0,51.65,56.13,84,47.56,91,0,44.44
1640790446115,91.18,97,86.7,89,0,62.29,97.56,86,95.15,89,-1,60.12,71.43,83,48.61,66,0,51.8,56.6,83,47.64,91,0,44.54
1640790638539,94.29,86,94.81,87,0,67.92,98.51,89,96.8,88,0,62.63,78.57,73,49.8,63,0,53.47,62.26,73,48.58,89,0,45.76
1640790698541,92.68,88,94.19,90,0,69.84,97.86,89,96.69,88,0,63.63,81.55,69,50.3,62,0,54.13,64.62,69,48.97,88,0,46.25
1640790758576,58.54,121,86.88,96,0,59.66,87.86,99,95.02,90,-1,59.9,73.21,81,48.91,65,0,52.23,58.02,81,47.87,90,0,44.85
1640790818578,70.73,75,82.84,94,0,62.07,91.43,95,95.62,89,-1,61.54,76.19,77,49.4,64,0,52.93,60.38,77,48.26,90,0,45.36
1640790878581,58.54,105,77.18,96,0,58.66,87.86,99,95.02,90,-1,59.9,73.21,81,48.91,65,0,52.23,58.02,81,47.87,90,0,44.85
1640790938575,43.9,115,69.71,99,0,54.82,82.44,96,92.37,92,0,57.93,69.64,95,55.06,78,0,51.25,54.72,86,47.32,91,0,44.13
1640790998619,31.71,102,58.54,103,0,51.96,78.63,100,91.74,93,0,56.4,66.67,98,54.56,79,0,50.48,52.83,90,47.01,92,0,43.71
1640791058643,39.02,0,47.97,103,0,53.32,80.92,97,92.12,92,0,57.31,68.45,96,54.86,79,0,50.94,54.25,87,47.24,91,0,44.02
1640791118656,43.9,71,44.72,95,0,54.3,82.44,96,92.37,92,0,57.93,69.64,95,55.06,78,0,51.25,55.19,85,47.4,91,0,44.23
1640791178637,34.15,105,38.21,102,0,52.13,79.39,99,91.86,93,0,56.7,67.26,97,54.66,79,0,50.63,53.3,89,47.09,92,0,43.81
1640791238638,36.59,90,34.55,99,1,52.68,78.51,91,89.12,92,0,57,67.86,97,54.76,79,0,50.78,53.77,88,47.16,92,0,43.92
1640791298646,41.46,103,37.4,88,0,53.4,80.17,89,89.4,92,0,57.48,69.05,95,54.96,79,0,51.09,54.72,86,47.32,91,0,44.13
1640791358671,43.9,71,40.65,79,0,53.81,80.99,89,89.53,92,0,57.71,69.64,95,55.06,78,0,51.25,55.19,85,47.4,91,0,44.23
1640791418665,51.22,68,42.68,84,0,55.36,83.47,86,89.95,91,0,58.4,71.43,92,55.36,78,0,51.72,56.6,83,47.64,91,0,44.54
1640791478682,37.14,117,42.37,91,-1,53.99,81.82,88,89.67,92,0,57.95,70.24,94,55.16,78,0,51.41,55.66,85,47.48,91,0,44.34
1640791538731,22.86,124,40.08,94,0,51.03,75,97,86.22,93,0,56.32,67.26,97,54.66,79,0,50.63,53.3,89,47.09,92,0,43.81
1640791598709,40,65,40.05,93,0,54.4,80.56,91,87.14,92,0,58.19,70.83,93,55.26,78,0,51.56,56.13,84,47.56,91,0,44.44
1640791658732,42.86,95,42.04,87,0,54.78,81.48,90,87.3,92,0,58.43,71.43,92,55.36,78,0,51.72,56.6,83,47.64,91,0,44.54
1640791718765,31.43,109,39.9,93,0,52.23,77.78,94,86.68,93,0,57.28,69.05,95,54.96,79,0,51.09,54.72,86,47.32,91,0,44.13
1640791778788,22.86,124,35.71,101,0,50.3,75,97,86.22,93,0,56.32,67.26,97,54.66,79,0,50.63,53.3,89,47.09,92,0,43.81
1640791838809,20,117,33.81,97,0,49.62,73.58,93,83.12,93,0,55.95,67.07,91,60.58,80,0,50.45,52.83,90,47.01,92,0,43.71
1640791898827,32.26,10,33.47,89,0,51.51,76.42,90,83.59,93,0,56.96,68.86,89,60.88,80,0,50.94,54.25,87,47.24,91,0,44.02
1640791958828,75,19,39.97,77,0,55.96,83.96,81,84.85,91,0,58.93,73.65,83,61.68,78,0,52.16,58.02,81,47.87,90,0,44.85
1640792018833,82.61,80,47.07,74,0,56.5,84.91,80,85.01,91,0,59.16,74.25,82,61.78,78,0,52.31,58.49,80,47.95,90,0,44.96
1640792078843,96,80,57.6,71,0,59.1,89.62,75,85.79,90,-1,60.29,77.25,78,62.28,77,0,53.04,60.85,76,48.34,89,0,45.46
1640792138876,93.33,92,68.47,73,0,61,93.4,89,85.54,90,0,61.16,79.64,75,62.68,77,0,53.6,62.74,73,48.66,89,0,45.86
1640792198885,96.67,92,82.83,72,0,61.16,94.34,88,85.7,90,0,61.38,80.24,74,62.78,77,0,53.74,63.21,72,48.74,89,0,45.95
1640792258882,90,89,89.73,81,0,60.69,94.34,88,85.7,90,0,61.38,80.24,74,62.78,77,0,53.74,63.21,72,48.74,89,0,45.95
1640792318908,86.21,86,90.49,88,0,60.22,92.45,90,85.38,90,0,60.93,79.04,76,62.58,77,0,53.46,62.26,73,48.58,89,0,45.76
1640792378926,51.72,100,80.02,96,0,53.26,83.96,98,83.97,92,-1,57.95,73.65,83,61.68,78,0,52.16,58.02,81,47.87,90,0,44.85
1640792438975,41.38,112,71.42,100,0,51.21,81.13,94,82.89,91,-1,56.96,71.86,85,61.38,79,0,51.71,56.6,83,47.64,91,0,44.54
1640792498978,58.62,77,66.25,98,0,54.48,85.85,88,83.67,90,0,58.51,74.85,81,61.88,78,0,52.46,58.96,79,48.03,90,0,45.06
1640792559042,82.76,72,66.76,91,0,58.5,92.45,81,84.77,89,0,60.11,79.04,76,62.58,77,0,53.46,62.26,73,48.58,89,0,45.76
1640792619059,86.21,86,67.24,89,0,59.06,93.4,80,84.93,89,0,60.32,79.64,75,62.68,77,0,53.6,62.74,73,48.66,89,0,45.86
1640792679099,89.66,90,72.99,83,0,59.6,94.34,79,85.09,88,0,60.54,80.24,74,62.78,77,0,53.74,63.21,72,48.74,89,0,45.95
1640792739120,94.12,85,79.48,81,0,62.86,98.15,86,88.09,86,0,61.85,83.83,85,71.59,77,0,54.61,66.04,67,49.21,88,0,46.54
1640792799160,71.43,111,82.79,86,-1,56.98,90.83,93,86.87,88,0,60.2,79.64,90,70.89,78,0,53.57,62.74,73,48.66,89,0,45.86
1640792859117,62.86,97,81.3,91,0,54.84,88.07,95,86.41,88,0,59.18,77.84,92,70.59,78,0,53.07,61.32,75,48.42,89,0,45.56
1640792919147,62.86,93,78.46,93,0,54.8,88.07,95,86.41,88,0,59.18,77.84,92,70.59,78,0,53.07,61.32,75,48.42,89,0,45.56
1640792979170,80,79,78.28,91,1,58.46,93.58,90,87.32,87,0,60.99,81.44,88,71.19,77,0,54.04,64.15,70,48.89,88,0,46.15
1640793039216,78.12,92,76.35,92,0,58.46,93.58,90,89.28,87,0,60.99,81.44,88,71.19,77,0,54.04,64.15,70,48.89,88,0,46.15
1640793099211,92.59,94,79.21,90,0,61.35,98.18,85,90.05,87,0,62.34,85.03,84,71.79,77,0,54.89,66.98,65,49.36,88,0,46.73
1640793159240,85.19,100,82.6,86,0,61.31,96.43,87,89.76,87,0,62.34,85.03,84,71.79,77,0,54.89,66.98,65,49.36,88,0,46.73
1640793219276,81.48,97,85.84,87,-1,60.38,95.54,88,89.61,87,0,62.12,84.43,85,71.69,77,0,54.75,66.51,66,49.29,88,0,46.63
1640793279278,70.37,102,85.67,90,0,57.73,92.86,90,89.16,88,0,61.45,82.63,87,71.39,77,0,54.32,65.09,69,49.05,88,0,46.34
1640793339319,96.3,73,90.24,87,1,62.77,99.11,86,93.32,86,0,63.02,86.83,82,72.09,76,0,55.3,68.4,63,49.6,87,0,47.01
1640793399311,89.66,96,89.06,91,0,61.95,97.37,88,93.03,86,0,63.02,86.83,82,72.09,76,0,55.3,68.4,63,49.6,87,0,47.01
1640793459316,93.33,86,88.57,90,0,63.11,98.26,87,93.18,86,0,63.45,88.02,81,72.29,76,0,55.57,69.34,61,49.76,87,0,47.2
1640793519347,93.55,79,87.76,89,1,63.75,98.28,87,93.18,86,0,63.67,88.62,80,72.39,76,0,55.71,69.81,61,49.84,87,0,47.29
1640793579372,77.42,102,86.55,90,-1,59.17,93.97,91,92.46,87,0,62.57,85.63,83,71.89,76,0,55.03,67.45,65,49.44,87,0,46.82
1640793639379,83.33,86,87.4,89,0,60.79,94.95,89,93.02,89,0,63.03,87.88,88,77.21,83,0,55.31,68.4,89,50.21,88,0,47.02
1640793699396,62.5,119,83.42,95,-1,56.71,91,93,92.36,90,-1,62.02,86.06,90,76.91,83,0,54.81,66.98,91,49.98,89,0,46.74
1640793759405,54.55,95,76.88,96,0,55.89,90,94,92.2,90,-1,61.63,85.45,90,76.81,83,0,54.63,66.51,91,49.9,89,0,46.66
1640793819424,63.64,65,72.75,93,0,57.09,92,92,92.53,90,-1,62.4,86.67,89,77.01,83,0,54.99,67.45,90,50.06,89,0,46.83
1640793879426,68.18,76,68.3,94,0,57.79,93,91,92.7,89,0,62.8,87.27,88,77.11,83,0,55.16,67.92,90,50.13,88,0,46.92
1640793939440,100,75,74.56,85,0,64.17,100,87,95.88,87,0,65.29,93.94,81,78.22,82,0,56.7,73.11,83,51,87,0,47.99
1640793999468,85.71,96,72.06,91,0,62.34,96.23,90,95.25,88,0,64.85,92.73,83,78.02,82,0,56.43,72.17,84,50.84,87,0,47.8
1640794059452,100,86,80.79,81,0,66.73,100,87,95.88,87,0,66.33,96.97,78,78.73,81,0,57.37,75.47,79,51.39,86,0,48.47
1640794119480,92.86,83,85.71,81,0,66.32,98.18,88,95.58,87,0,66.12,96.36,79,78.63,81,0,57.24,75,80,51.31,86,0,48.37
1640794179496,90,98,92.05,84,-1,66.77,97.35,89,95.44,88,0,66.53,97.58,78,78.83,81,0,57.5,75.94,79,51.47,86,0,48.56
1640794239499,88.89,91,92.47,89,0,66.77,96.15,91,95.74,89,0,66.53,97.58,78,78.83,81,0,57.5,75.94,79,51.47,86,0,48.56
1640794299524,92.59,82,91.81,90,1,66.82,97.44,89,95.95,89,0,66.74,98.18,77,78.93,81,0,57.63,76.42,78,51.55,86,0,48.65
1640794359555,51.85,117,81.3,97,0,56.92,83.33,102,93.6,91,-1,62.6,91.52,84,77.82,82,0,56.16,71.23,85,50.69,87,0,47.61
1640794419527,18.52,139,68.09,102,0,49.9,71.79,113,91.68,93,-1,59.43,86.06,90,76.91,83,0,54.81,66.98,91,49.98,89,0,46.74
1640794479567,26.92,86,57.14,105,0,52.05,75.64,110,92.32,92,-1,60.45,87.88,88,77.21,83,0,55.31,68.4,89,50.21,88,0,47.02
1640794539595,50,82,53.68,99,0,56.01,83.33,88,91.68,91,0,62.46,91.52,89,81.86,85,0,56.16,71.23,85,50.69,87,0,47.61
1640794599652,23.08,120,40.76,108,0,50.81,74.36,98,90.19,93,0,60,87.27,93,81.15,86,0,54.92,67.92,90,50.13,88,0,46.92
1640794659661,57.69,57,41.24,95,1,56.98,85.9,85,92.11,91,0,62.92,92.73,88,82.06,84,0,56.45,72.17,84,50.84,87,0,47.8
1640794719687,84.62,63,49.83,74,0,61,94.87,75,93.61,89,-1,64.43,96.97,84,82.77,84,0,57.44,75.47,79,51.39,86,0,48.47
1640794779700,88.46,85,60.26,71,0,61.55,96.15,74,93.82,89,-1,64.63,97.58,83,82.87,84,0,57.58,75.94,79,51.47,86,0,48.56
1640794839732,89.29,96,68.75,79,0,62.22,96.25,92,94.37,89,0,64.85,98.19,82,82.97,83,0,57.85,76.89,78,51.63,86,0,48.75
1640794899775,72.41,109,75.65,81,-1,58.72,90.12,97,93.35,90,-1,63.34,95.21,85,82.47,84,0,57.3,75,80,51.31,86,0,48.37
1640794959799,96.43,54,84.09,79,1,62.27,98.77,89,94.79,89,0,65.65,99.4,81,83.17,83,0,58.25,78.3,76,51.86,85,0,49.02
1640795019820,93.75,92,88.88,84,0,63.68,97.65,90,94.6,89,0,66.25,98.83,82,83.08,83,0,58.64,79.72,74,52.1,85,0,49.3
1640795079833,97.3,86,90.99,87,0,66.45,98.89,89,94.81,89,0,67.39,99.43,81,83.18,83,0,59.41,82.55,70,52.57,84,0,49.84
1640795139839,75.68,90,83.95,93,0,61.97,88.31,91,92.24,91,0,65.85,94.89,86,82.42,84,0,58.38,78.77,75,51.94,85,0,49.12
1640795199915,89.19,70,82.89,90,1,64.25,94.81,85,93.32,90,1,66.88,97.73,83,82.89,84,0,59.03,81.13,72,52.34,84,0,49.57
1640795259993,75.68,96,82.65,88,0,60.94,88.31,91,92.24,91,0,65.85,94.89,86,82.42,84,0,58.38,78.77,75,51.94,85,0,49.12
1640795319997,81.08,86,80.49,92,1,62.41,90.91,89,92.67,90,0,66.27,96.02,84,82.61,84,0,58.64,79.72,74,52.1,85,0,49.3
1640795380009,62.16,100,73.42,96,0,56.49,81.82,98,91.16,92,0,63.87,92.05,88,81.95,85,0,57.71,76.42,78,51.55,86,0,48.65
1640795440024,48.65,94,67.12,95,0,52.57,75.32,91,86.68,93,0,61.99,89.2,90,84.13,87,0,56.97,74.06,81,51.16,87,0,48.18
1640795500031,29.73,103,57.66,99,0,47.67,67.53,100,85.38,94,0,59.79,85.8,93,83.57,87,0,55.82,71.23,85,50.69,87,0,47.61
1640795560066,21.62,60,45.5,106,0,46.06,62.34,106,84.52,95,0,58.4,83.52,96,83.19,88,0,55.09,69.34,88,50.37,88,0,47.22
1640795620077,17.14,37,33.49,111,0,46.4,62.34,106,84.52,95,0,58.4,83.52,96,83.19,88,0,55.09,69.34,88,50.37,88,0,47.22
1640795680090,5.71,144,22.25,119,0,43.84,57.14,112,83.65,96,0,57.08,81.25,98,82.81,88,-1,54.37,67.45,90,50.06,89,0,46.83
1640795740129,13.16,-28,15.89,115,0,43.84,57.14,90,76.95,97,0,57.08,81.25,98,82.81,88,-1,54.37,67.45,90,50.06,89,0,46.83
1640795800146,4.55,24,9.03,122,0,38.74,45.45,108,75,99,0,54.18,76.14,103,81.96,89,-1,52.82,63.21,96,49.35,90,0,46.05
1640795860168,9.8,67,8.51,100,1,37.16,40.26,116,74.14,100,0,52.98,73.86,105,81.58,89,1,52.16,61.32,98,49.03,90,0,45.72
1640795920195,21.57,-68,9.98,70,1,41.92,48.05,104,75.43,98,0,54.8,77.27,102,82.15,89,1,53.16,64.15,95,49.51,90,0,46.22
1640795980226,17.65,78,9.56,84,0,40.47,45.45,108,75,99,0,54.18,76.14,103,81.96,89,-1,52.82,63.21,96,49.35,90,0,46.05
1640796040230,9.8,104,9.26,82,0,38.06,35.21,103,66.55,99,0,52.97,73.86,105,81.58,89,-1,52.16,61.32,98,49.03,90,0,45.72
1640796100241,15.69,-61,10.78,67,1,41.2,39.44,94,67.25,98,0,53.82,75.57,104,81.86,89,1,52.66,62.74,96,49.27,90,0,45.97
1640796160268,11.76,102,11.11,84,0,39.85,36.62,100,66.78,99,0,53.28,74.43,105,81.67,89,-1,52.33,61.79,98,49.11,90,0,45.8
1640796220289,15.69,90,13.07,79,0,41.25,39.44,94,67.25,98,0,53.82,75.57,104,81.86,89,-1,52.66,62.74,96,49.27,90,0,45.97
1640796280329,27.08,41,15.3,77,0,45.42,46.48,79,68.42,97,0,55.11,78.41,101,82.34,89,-1,53.5,65.09,93,49.66,89,0,46.4
1640796340340,27.08,73,17.16,74,0,45.5,46.48,84,59.24,101,0,55.14,78.41,88,83.81,88,0,53.47,65.09,93,49.66,89,0,46.4
1640796400368,36.17,88,23.59,65,0,48.6,52.11,72,60.18,100,0,56.18,80.68,86,84.18,87,0,54.08,66.98,91,49.98,89,0,46.74
1640796460387,40.43,90,28.75,73,0,50.09,54.93,66,60.65,99,0,56.68,81.82,84,84.37,87,0,54.38,67.92,90,50.13,88,0,46.92
1640796520415,19.51,88,25.84,87,0,42.85,39.44,98,58.07,103,0,53.64,75.57,91,83.33,88,0,52.63,62.74,96,49.27,90,0,45.97
1640796580410,28.57,29,27.26,83,1,44.64,42.25,92,58.54,102,0,54.28,76.7,90,83.52,88,0,52.98,63.68,95,49.43,90,0,46.14
1640796640430,18.18,98,25.04,92,0,41.64,36.62,93,48.94,103,0,53,74.43,93,83.14,88,0,52.28,61.79,98,49.11,90,0,45.8
1640796700430,40,-19,25.8,87,1,45.07,42.25,79,49.88,102,0,54.17,76.7,90,83.52,88,0,52.98,63.68,95,49.43,90,0,46.14
1640796760442,82.61,56,36.17,68,0,51.62,54.93,49,51.99,99,-1,56.54,81.82,84,84.37,87,0,54.38,67.92,90,50.13,88,0,46.92
1640796820466,87.5,85,47.68,61,0,52.93,57.75,43,52.46,98,-1,57.03,82.95,83,84.56,87,0,54.68,68.87,88,50.29,88,0,47.12
1640796880539,88,89,59.5,67,0,53.61,59.15,39,52.69,97,-1,57.27,83.52,82,84.66,87,0,54.82,69.34,88,50.37,88,0,47.22
1640796940605,96.43,89,73.6,71,0,56.81,64.71,88,51.41,93,0,58.46,86.36,79,85.13,86,-1,55.54,71.7,84,50.76,87,0,47.7
1640797000623,89.29,93,84.86,75,0,55.35,61.76,92,50.92,94,0,57.98,85.23,80,84.94,86,-1,55.26,70.75,86,50.61,88,0,47.51
1640797060686,77.78,86,85.44,86,0,52.93,57.35,98,50.19,95,0,56.98,83.52,82,84.66,87,0,54.82,69.34,88,50.37,88,0,47.22
1640797120714,100,74,89.45,87,1,56.84,66.18,86,51.66,92,0,58.7,86.93,78,85.23,86,1,55.68,72.17,84,50.84,87,0,47.8
1640797180729,96.43,86,89.75,88,0,56.87,66.18,86,51.66,92,0,58.7,86.93,78,85.23,86,-1,55.68,72.17,84,50.84,87,0,47.8
1640797240795,88.89,97,88.54,91,0,55.15,63.24,94,52.67,88,0,58,85.8,91,86.15,89,-1,55.31,71.23,91,51.86,88,0,47.62
1640797300809,84.62,82,85.31,91,0,54.15,61.76,96,52.43,88,0,57.66,85.23,91,86.06,89,-1,55.13,70.75,91,51.78,88,0,47.52
1640797360823,79.17,102,87.29,89,-1,53.06,60.29,97,52.18,89,0,57.32,84.66,92,85.96,89,-1,54.95,70.28,92,51.7,88,0,47.43
1640797420881,66.67,99,83.51,93,0,50.78,55.88,104,51.45,90,0,56.32,82.95,94,85.68,89,-1,54.41,68.87,94,51.46,88,0,47.16
1640797480918,79.17,79,81.92,92,0,53,60.29,97,52.18,89,0,57.32,84.66,92,85.96,89,-1,54.95,70.28,92,51.7,88,0,47.43
1640797540948,100,81,84.6,89,0,58.21,72.06,79,58,81,0,59.62,89.2,87,86.72,88,0,56.27,74.06,87,52.33,87,0,48.2
