
1641760049065,14.59,16.96,-0.00000462472926131722,18.851849055238542,46.58,71.78,75.4,0.000024501253983625013,31.54639584209853,61.5,80.11,88.59,0.000058504986961060656,18.310590271250597,61.09,83.55,79.78,0.00004235728512678054,18.000829071370283,57.63
1641760059077,15.04,17.03,-0.000004583257654148663,18.851849055238542,46.64,71.86,75.41,0.00002454272559079357,31.54639584209853,61.52,80.17,88.6,0.000058546458568229204,18.310590271250597,61.1,83.6,79.79,0.000042398756733949086,18.000829071370283,57.64
1641760069098,15.33,17.08,-0.00000455671659322651,18.851849055238542,46.69,71.91,75.42,0.000024569266651715727,31.54639584209853,61.54,80.2,88.61,0.00005857299962915137,18.310590271250597,61.12,83.63,79.79,0.00004242529779487124,18.000829071370283,57.65
1641760079069,14.73,16.98,-0.000004612011146272623,18.851849055238542,46.6,71.8,75.4,0.00002451397209866961,31.54639584209853,61.5,80.13,88.59,0.00005851770507610525,18.310590271250597,61.09,83.56,79.78,0.000042370003241825126,18.000829071370283,57.63
1641760089109,14.73,15.75,-0.0000038621442281881165,18.274199351918384,46.6,71.72,75.39,0.000024474711387340596,31.54639584209853,61.48,80.07,88.58,0.000058478444364776236,18.310590271250597,61.07,83.52,79.78,0.00004233074253049611,18.000829071370283,57.62
1641760099132,9.72,14.91,-0.000004321742579344352,18.313592173905313,45.82,70.9,75.25,0.000024054373747513377,31.54639584209853,61.23,79.49,88.49,0.00005805810672494901,18.310590271250597,60.89,83.04,79.7,0.000041910404890668895,18.000829071370283,57.52
1641760109164,1.79,13.59,-0.000005050499399709312,18.480581242252804,44.65,69.48,75.02,0.000023325616927148416,31.54639584209853,60.73,78.49,88.32,0.00005732934990458405,18.310590271250597,60.57,82.21,79.56,0.000041181648070303935,18.000829071370283,57.35
1641760119159,3.23,13.83,-0.000004918216141237507,18.480581242252804,44.86,69.74,75.06,0.00002345790018562022,31.54639584209853,60.86,78.67,88.35,0.00005746163316305586,18.310590271250597,60.63,82.36,79.58,0.00004131393132877574,18.000829071370283,57.38
1641760159004,3.23,13.41,-0.000004975861098458996,18.16438126653534,44.73,70.06,75.11,0.000023625031816979303,31.546395842202237,60.96,78.9,88.39,0.00005762876479441494,18.30482136109935,60.7,82.55,79.61,0.000041481062960134825,18.000829071370283,57.42
1641760169011,2.52,13.29,-0.000005827993473751009,18.31437160279239,43.36,67.92,74.76,0.000022526065940630266,31.409288735104926,59.97,77.39,88.14,0.0000565297989180659,18.24743681081923,60.22,81.3,79.41,0.000040382097083785774,18.000829071370283,57.16
1641760179014,2.16,13.24,-0.000006148741112566594,18.36607936407074,42.87,67.3,74.65,0.00002220808791875783,31.374003152193275,59.68,76.95,88.06,0.00005621182089619347,18.226945803345515,60.09,80.94,79.35,0.000040064119061913345,18.000829071370283,57.08
1641760243120,5.32,14.67,-0.000008165186060550698,18.445594516358543,42.13,66.4,72.46,0.000025000358803293213,31.51329089236523,59.22,76.33,87.25,0.00005378086302208244,18.88172989091415,59.87,80.42,79.26,0.00003960749863362473,18.000829071370283,56.97
1641760260359,17.18,16.64,-0.0000068368240950988455,18.44559451782963,44.52,69,72.89,0.000026328167135396695,31.51329089236523,60.34,78.15,87.55,0.000055108671354185916,18.88172989091415,60.39,81.93,79.51,0.0000409353069657282,18.000829071370283,57.29
1641760270343,25.22,14.44,-0.000004954048430755132,18.23014732849768,46.4,70.76,73.19,0.000027228584104076458,31.51329089236523,60.91,79.39,87.76,0.000056009088322865676,18.88172989091415,60.65,82.96,79.68,0.000041835723934407966,18.000829071370283,57.5
1641760280393,23.94,14.23,-0.0000050973385066537595,18.230011853086502,46.11,70.48,73.14,0.000027085294028177828,31.51329089236523,60.82,79.19,87.72,0.000055865798246967056,18.88172989091415,60.61,82.79,79.65,0.00004169243385850933,18.000829071370283,57.47
1641760290472,23.61,14.18,-0.000005134408665996722,18.190058304831936,46.03,70.4,73.13,0.000027048223868834866,31.51329089236523,60.8,79.14,87.72,0.000055828728087624094,18.88172989091415,60.6,82.75,79.65,0.00004165536369916637,18.000829071370283,57.46
1641760300496,25.49,14.49,-0.000004923622283492105,18.190058304831936,46.46,70.82,73.2,0.000027259010251339485,31.51329089236523,60.93,79.43,87.76,0.000056039514470128706,18.88172989091415,60.66,82.99,79.69,0.00004186615008167099,18.000829071370283,57.51
1641760310486,25.5,14.49,-0.0000049230690881008545,18.190058304831936,46.46,70.82,73.2,0.000027259563446730737,31.51329089236523,60.93,79.43,87.76,0.00005604006766551996,18.88172989091415,60.66,82.99,79.69,0.000041866703277062246,18.000829071370283,57.51
