
1640544083926,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544084918,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544085937,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544086958,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544088947,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544089969,78.95,95,78.07,87,0,40,94,28.22,85,0,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.0129999999999999
1640544090968,78.95,95,78.07,87,0,40,94,28.22,85,0,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.0129999999999999
1640544091984,78.95,95,78.07,87,0,40,94,28.22,85,0,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.0129999999999999
1640544092990,78.95,95,78.07,87,0,40,94,28.22,85,0,19.35,-96,13.8,85,-1,68.42,94,76.72,94,0,0.0129999999999999
1640544093990,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544095003,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544087947,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544097013,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544096013,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544098026,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544101042,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544102040,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544104065,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544105068,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544103053,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544106076,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544107081,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544109086,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544108091,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544110105,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544111118,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544100037,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544113115,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544114134,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544115125,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544116156,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544112115,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544119160,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544120159,73.68,101,77.19,88,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544118152,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544122198,73.68,101,77.19,88,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544121176,73.68,101,77.19,88,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544123209,68.42,96,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544099038,68.42,106,76.32,90,-1,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.0129999999999999
1640544117155,73.68,101,77.19,88,-1,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.0129999999999999
1640544126212,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544125194,68.42,96,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544127224,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544128236,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544129229,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544131247,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544132240,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544130225,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544135264,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544124207,68.42,96,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544134275,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544137296,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544138297,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544139291,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544142319,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544143326,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544144326,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544136332,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544145317,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544147354,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544146354,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544148364,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544141310,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544140291,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544151380,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544150366,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544152395,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544149367,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544154395,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544153385,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544155401,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544156412,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544158430,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544157416,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544133256,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544160422,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544162432,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544161423,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544165448,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544159432,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544166444,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544167466,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544168451,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544170490,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544163436,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544164448,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544173484,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544174495,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544172476,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544175505,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544176508,63.16,102,76.32,91,0,33.33,108,27.11,89,0,16.13,-50,13.26,89,-1,67.29,96,76.53,94,0,0.009999999999999787
1640544177522,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544171484,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544179537,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544180541,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544182583,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544181555,68.42,96,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544183580,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544178521,73.68,90,78.07,88,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.009999999999999787
1640544169462,68.42,96,77.19,90,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.009999999999999787
1640544186597,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544184575,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544187600,68.42,90,76.32,91,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544189607,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544188611,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544185581,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544190610,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544191628,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544192638,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544195668,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544194652,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544196670,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544198667,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544199667,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544197660,68.42,90,76.32,91,0,35.56,104,27.48,88,0,17.2,-66,13.44,88,-1,67.67,95,76.59,94,0,0.008000000000000007
1640544200682,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544202687,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544193637,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544203712,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544201684,73.68,83,77.19,90,0,37.78,99,27.85,86,0,18.28,-81,13.62,86,-1,68.05,95,76.66,94,0,0.008000000000000007
1640544204700,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544205715,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544206745,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544207743,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.008000000000000007
1640544208737,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.008000000000000007
1640544209743,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544210743,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544211758,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544212776,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544213766,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544214770,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544215785,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544216794,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544217799,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544218812,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544219816,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544220827,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544221827,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544222821,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544223840,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544225844,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544224844,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544226844,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544227853,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544228853,89.47,62,79.82,86,1,44.44,85,28.96,83,0,21.51,-127,14.16,83,1,69.17,93,76.84,94,0,0.008000000000000007
1640544229848,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544230866,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544231874,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544232898,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544233916,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544234912,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.008000000000000007
1640544235918,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.008000000000000007
1640544236926,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544237936,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544238943,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544239938,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.008000000000000007
1640544240943,78.95,76,78.07,88,1,40,94,28.22,85,0,19.35,-96,13.8,85,1,68.42,94,76.72,94,0,0.0019999999999997797
1640544241965,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.0019999999999997797
1640544242967,84.21,69,78.95,87,1,42.22,90,28.59,84,0,20.43,-112,13.98,84,1,68.8,94,76.78,94,0,0.0019999999999997797
1640544243964,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544244988,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544246004,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544246994,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544247997,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544249004,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544250007,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544251027,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544252032,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544253037,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544254054,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544255058,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544256054,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544257058,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544258065,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544259099,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544260092,84.21,90,79.82,89,0,42.22,90,28.59,84,0,20.43,-112,13.98,84,-1,68.8,94,76.78,94,0,0.0019999999999997797
1640544261101,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544262113,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544263101,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544264119,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544265124,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544266139,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544267151,89.47,84,80.7,88,0,44.44,85,28.96,83,0,21.51,-127,14.16,83,-1,69.17,93,76.84,94,0,0.0019999999999997797
1640544268137,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544269137,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544270165,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544271171,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544272167,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544273171,100,73,82.46,86,0,48.89,75,29.7,80,0,23.66,-158,14.52,80,-1,69.92,92,76.97,94,0,0.0019999999999997797
1640544274165,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
1640544275162,94.74,78,81.58,87,0,46.67,80,29.33,81,0,22.58,-142,14.34,81,-1,69.55,93,76.91,94,0,0.0019999999999997797
